solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
polyhydric_alcohol,CC(O)C(C)O,delta,,N_mol_cm3,0.3214131354642293,beta,,SA,1.4710089228157943,fn,0.11120157370810536,SB,0.7857353449335102,SdP,1.080515496226027,pi_star,,alpha,,SP,-0.10872853040215387,n,0.05755514223841855,ET30,1.3680787713006661
alkane,CCCCCCCC,SB,-1.1479107874761312,pi_star,-2.1503818536387054,delta,-1.1129112787010733,SP,-0.8284116216583618,beta,-1.5543444650919906,ET30,-1.452474612735906,fn,-0.4152837876937866,SdP,-1.5012860887432165,N_mol_cm3,-0.7414778273580747,SA,-0.5759520725579599,n,-0.5464715534014744,alpha,-0.5655984680732067
aromatic,Cc1ccccc1,beta,-1.1556618408012402,ET30,-1.0709504834942443,pi_star,-0.17747512413314712,N_mol_cm3,-0.0489248574876363,SA,-0.5759520725579599,delta,-0.530336293013675,SB,-0.9825553590501758,alpha,-0.5655984680732067,n,0.9401226457122475,SdP,-0.6652180726300294,SP,0.6559347540575683,fn,0.8544143893141039
ester,C=COC(C)=O,SB,,pi_star,,SA,,ET30,-0.5122901513903819,alpha,,n,-0.5840276173790835,beta,,fn,-0.44852735676908995,delta,,N_mol_cm3,0.2356286286222719,SdP,,SP,
ether,C1COCCO1,delta,-0.034068712613298364,fn,-0.08619822405687219,SP,0.14990758051804629,SA,-0.5759520725579599,SdP,-0.5827888316047856,beta,-0.21332109247764838,SB,0.07032002194774409,alpha,-0.5655984680732067,pi_star,-0.1402504688594573,ET30,-0.7848073865629976,n,-0.17091091362537666,N_mol_cm3,0.4218437776206677
misc_N_compound,CN1CCCC1=O,SdP,1.3219154163713838,N_mol_cm3,0.14984412178031414,SA,-0.46938577344956495,alpha,-0.5655984680732067,pi_star,1.2370617762670644,fn,0.5549645655505226,beta,1.2364339049432622,SB,0.6541259223087701,ET30,0.05999604247211143,n,0.5802103659268187,delta,0.4621988677870783,SP,0.9932862030839164
monohydric_alcohol,CCCCCCO,SP,-0.28864930321620613,beta,1.4901410294919215,delta,0.2464303545695233,SB,1.5517696766210993,n,-0.2335043535880596,pi_star,-0.698620297964804,fn,-0.14057336417229033,alpha,1.2456966641475087,SdP,0.12374752004016148,SA,0.8227306032397246,N_mol_cm3,-0.3439398688221734,ET30,0.9593029185417425
halohydrocarbon,CCCCCl,SB,-0.9488093532489603,N_mol_cm3,-0.013355671723897776,SdP,0.05603778634085402,ET30,-0.6621746307353208,pi_star,-0.7358449532384937,SP,-0.3448745447205975,alpha,-0.5655984680732067,delta,-0.7461048062312301,fn,-0.3601355413208032,SA,-0.5759520725579599,beta,-1.5543444650919906,n,-0.4838781134387914
ketone,O=C1CCCCC1,alpha,-0.5655984680732067,SB,0.2120532463128486,ET30,-0.2670246397350282,n,0.2781970181068758,fn,0.29983950055401065,N_mol_cm3,0.0012904635905825578,beta,0.36658090649071595,SdP,0.6919205028213061,delta,-0.09879926657856501,SA,-0.5759520725579599,pi_star,0.6414672918880279,SP,0.476013981243516
other,S=C=S,delta,-0.05564556393505417,SP,3.1073552836490284,SB,-1.0635457729730928,ET30,-1.2208349628391832,beta,-1.3006373405433311,SA,-0.5759520725579599,fn,2.4990691012411097,pi_star,0.08309746278268113,N_mol_cm3,1.4387040294546038,n,3.037002884462123,alpha,-0.5655984680732067,SdP,-1.5012860887432165
carboxylic_acid,CCC(=O)O,beta,0.0766299070065338,pi_star,-0.028576503038388292,SA,2.1237275048547137,SdP,-0.22363285285193754,SB,-0.14227981459991282,alpha,1.970214717035795,delta,1.2389655153702759,SP,-0.670980945446066,fn,-0.5817593351561572,ET30,1.1909425684384662,N_mol_cm3,0.7712587201232755,n,-0.7342518732895232
monohydric_alcohol,CCCCCCCO,SP,-0.19868891680918002,delta,,N_mol_cm3,-0.5468934581799757,SB,1.6631314957651102,pi_star,,SdP,-0.032279257614764426,ET30,0.9184253332658505,fn,-0.0591395050420908,SA,0.7650071912226772,alpha,,n,-0.13961419364403518,beta,
halohydrocarbon,Brc1ccccc1,SA,-0.5759520725579599,SB,-0.7665809219223974,n,1.9572660451058437,pi_star,0.7531412577090972,alpha,-0.5655984680732067,ET30,-0.7030522160112128,N_mol_cm3,-0.025909501993452762,SP,1.7017242460392459,beta,-1.336881215478854,fn,1.6733916181614918,SdP,-0.038167060545138985,delta,-0.14195296922207587
ester,COC(=O)C(Cl)(Cl)Cl,fn,0.35704936361383444,SdP,,SA,,alpha,,SB,,n,0.34548496606675944,N_mol_cm3,-0.26652458215991925,ET30,-0.2942763632522892,beta,,delta,,SP,,pi_star,
ketone,CC(C)C(=O)C(C)C,delta,,N_mol_cm3,-0.5406165430451984,beta,,SdP,,n,-0.5308231934108019,SA,,SB,,ET30,-0.4169091190799661,alpha,,SP,,pi_star,,fn,-0.4013678750576136
ether,CCOCC,SdP,-0.3678840246461142,alpha,-0.5655984680732067,SA,-0.5759520725579599,n,-1.2506477529816558,SB,0.4820212927225719,delta,-1.1344881300228289,pi_star,-1.182540816522771,ET30,-0.9891953129424594,SP,-1.1994982155873446,N_mol_cm3,-0.01963258685867527,fn,-1.0471693022103992,beta,0.1491176568775792
misc_N_compound,CN(C)C(=N)N(C)C,ET30,-0.33515394852818214,n,0.5645620059361498,fn,0.5418217591719142,SdP,0.7066400101472425,SA,-0.5759520725579599,beta,1.562628779362967,delta,-0.40087518508314174,SP,0.6334446574558118,pi_star,0.6414672918880279,N_mol_cm3,-0.35230908900187663,SB,1.9600963468158055,alpha,-0.5655984680732067
other,CS(C)=O,N_mol_cm3,0.9219046833579329,pi_star,1.5348590184565825,SdP,1.4426153764440623,fn,0.672734418786285,n,0.7210456058428572,ET30,0.455146033472404,SP,1.195697072499724,SB,0.7688623420329025,beta,1.2001900300077395,delta,1.2821192180137875,alpha,-0.5655984680732067,SA,-0.2562531752327749
ester,CCOC(C)=O,delta,-0.4871825903701642,SdP,0.2738864947647125,SB,0.4145292811201411,alpha,-0.5655984680732067,SP,-0.7609413318530921,SA,-0.5759520725579599,fn,-0.7778706224918589,pi_star,-0.1402504688594573,beta,0.0766299070065338,n,-0.9533289131589101,ET30,-0.49866428963175097,N_mol_cm3,0.11218263097164992
alkane,CCCCCCCCC,n,-0.4369330334667775,ET30,-1.466100474494537,delta,-1.091334427379318,N_mol_cm3,-0.850277689694216,SdP,-1.5012860887432165,SB,-1.2356504025592911,pi_star,,beta,,fn,-0.3186455054981382,SA,-0.5759520725579599,SP,-0.7159611386495791,alpha,
ester,CCCOC=O,SB,0.43815148518099184,n,,SdP,0.36220353872033095,beta,,delta,,alpha,,fn,,SP,-0.6372458005434312,ET30,,N_mol_cm3,0.13729029151075953,pi_star,,SA,-0.5759520725579599
halohydrocarbon,CC(Cl)(Cl)Cl,ET30,-0.7575556630457357,SB,-1.1276631839954019,beta,-1.5543444650919906,SA,-0.5759520725579599,delta,-0.7245279549094742,SdP,-0.029335356149577146,pi_star,-0.36359840050159614,n,0.048166126244013674,fn,0.1032128090465976,alpha,-0.5655984680732067,N_mol_cm3,0.0766134452079114,SP,0.14990758051804629
ether,c1ccc(COCc2ccccc2)cc1,delta,,n,2.0198594850685265,SdP,-0.0028402429628916117,SA,-0.5759520725579599,N_mol_cm3,-0.9256006713115447,ET30,-0.7439298012871057,alpha,-0.5655984680732067,SP,1.7242143426410026,beta,-0.06834559273555739,fn,1.7223550144739526,SB,-0.30088604186562506,pi_star,0.790365912982787
amine,CCN(CC)CC,SB,1.5720172801018286,SdP,-1.1833447305029905,fn,-0.38770966450729527,delta,-1.17764183266634,SA,-0.5759520725579599,N_mol_cm3,-0.5155088825060887,SP,-0.7159611386495791,n,-0.5151748334201329,ET30,-1.3162159951495982,beta,1.0189706553301254,alpha,-0.5655984680732067,pi_star,-1.6664613350807382
aromatic,CCc1ccccc1,SA,-0.5759520725579599,N_mol_cm3,-0.310462988103361,SdP,-0.8035814414938315,delta,-0.573489995657186,ET30,,SP,0.5434842710487856,beta,,fn,0.8801845978996101,n,0.971419365693589,alpha,,pi_star,,SB,-0.9488093532489603
carboxylic_acid,CCC(C)C(=O)O,SB,-0.5708540882753481,delta,,alpha,,SdP,-0.7329278063293367,fn,,pi_star,,beta,,N_mol_cm3,-0.09914017856585552,ET30,,SP,-0.42358988282674415,SA,1.3733231486330988,n,
ketone,CC(=O)CC(C)C,SB,,SP,,N_mol_cm3,-0.35230908900187663,ET30,-0.32152808676955114,n,-0.5934166333734848,SdP,,alpha,,SA,,delta,,beta,,fn,-6.017108649176785,pi_star,
monohydric_alcohol,CC(C)O,beta,1.4901410294919215,n,-0.8750871132055581,SP,-1.0195774427732922,ET30,0.9047994715072196,delta,0.6563905296828775,fn,-0.707775655139282,SB,1.3864142481951438,SA,0.6806422044285311,alpha,1.155131907536473,N_mol_cm3,0.6917511284160952,SdP,0.8773862951281048,pi_star,-0.40082305577528593
nitrile,N#CC(Cl)(Cl)Cl,ET30,-0.23977291621776625,alpha,,N_mol_cm3,0.061967309893430696,SP,,SdP,,beta,,SB,,SA,,pi_star,,fn,0.17021535136891494,n,0.1264079261973691,delta,
amine,CNc1ccccc1,N_mol_cm3,-0.09077095838615232,SdP,,delta,,n,2.1606947249845616,ET30,0.1008736277480034,SA,,SP,,beta,0.1491176568775792,alpha,-0.1806982524763047,SB,,pi_star,0.8648152235301663,fn,1.8321361030482102
alkane,CC(C)CC(C)(C)C,ET30,,fn,,alpha,,n,,delta,,SdP,-1.5012860887432165,beta,,pi_star,,SB,-1.266021807780385,SP,-1.1882531672864662,SA,-0.5759520725579599,N_mol_cm3,-0.7603085727624068
halohydrocarbon,FC(F)(Cl)C(F)(Cl)Cl,N_mol_cm3,-0.26024766702514174,fn,,SP,-1.435644229905788,SA,-0.5759520725579599,n,,beta,,pi_star,,SB,-1.2862694112611144,alpha,,ET30,,delta,,SdP,-1.05381306603475
ester,C=COC(C)=O,beta,,pi_star,,delta,,SP,,fn,-0.44852735676908995,SB,,SdP,,SA,,n,-0.5840276173790835,alpha,,ET30,-0.5122901513903819,N_mol_cm3,0.2356286286222719
misc_N_compound,c1ccncc1,beta,0.7652635307814664,alpha,-0.5655984680732067,ET30,-0.17164360742461232,N_mol_cm3,0.5683051307654733,SdP,0.7390229262643027,SA,-0.42942341128391676,SP,1.3306376521102632,pi_star,1.0509384998986153,n,1.2061447655536484,SB,0.5461387037448808,delta,0.20327665192601246,fn,1.0724303539474869
nitrile,N#Cc1ccccc1,SB,-0.46624147029158036,delta,0.4406220164653225,fn,1.3002389978433622,ET30,-0.03538498983830445,pi_star,1.1626124657196848,beta,-0.21332109247764838,n,1.4878152453857216,N_mol_cm3,0.02430581908476646,SA,-0.3672597368040197,SdP,1.006917959596345,alpha,-0.5655984680732067,SP,1.4318430868181675
misc_N_compound,c1ccncc1,delta,0.20327665192601246,SB,0.5461387037448808,pi_star,1.0509384998986153,SA,-0.42942341128391676,beta,0.7652635307814664,n,1.2061447655536484,alpha,-0.5655984680732067,fn,1.0724303539474869,N_mol_cm3,0.5683051307654733,SdP,0.7390229262643027,ET30,-0.17164360742461232,SP,1.3306376521102632
ester,CCCCOC(C)=O,delta,-0.6382205496224526,SB,0.3571610712580749,fn,-0.4691435236374948,N_mol_cm3,-0.4380935958438344,SP,-0.5585304624372833,n,-0.6075001573650904,beta,0.0766299070065338,ET30,-0.44416084259722804,alpha,-0.5655984680732067,SA,-0.5759520725579599,SdP,0.0737011951319777,pi_star,-0.47527236632266534
alkane,CCC(C)C.CCCC,delta,-1.4581408998491614,SB,-1.2356504025592911,beta,-1.518100590156468,N_mol_cm3,-0.22677078630632894,SdP,-1.5012860887432165,fn,-1.0327379854025156,alpha,-0.5655984680732067,SP,-1.6043199544189621,n,-1.2349993929909833,SA,-0.5759520725579599,ET30,-1.4797263362531679,pi_star,-2.485403751101913
alkane,CCC(C)CC,delta,,SP,-1.1657630706847097,SA,-0.5759520725579599,fn,,n,,ET30,,alpha,,SB,-1.2457742042996558,beta,,SdP,-1.5012860887432165,pi_star,,N_mol_cm3,-0.421355155484428
monohydric_alcohol,OC1CCCCCCC1,SB,1.686753699825961,beta,,SP,0.599709512553177,delta,,SA,0.03236388485246164,SdP,0.07958899806235227,fn,,pi_star,,alpha,,N_mol_cm3,-0.4401859008887601,ET30,,n,
monohydric_alcohol,CCCCCCCCO,n,-0.061372393690679754,alpha,1.177773096689232,ET30,0.8639218862313276,SA,0.7516864038341279,pi_star,-0.698620297964804,delta,0.05223869267372334,N_mol_cm3,-0.6912625062798556,SP,-0.11997357870303214,SB,1.7002521021464472,beta,1.3814094046853533,fn,0.00863614353778965,SdP,-0.16475482354819193
aromatic,CCCc1ccccc1,ET30,,n,0.908825925730906,SA,-0.5759520725579599,SdP,-0.8860106825190753,fn,0.8286441807285976,N_mol_cm3,-0.5259704077307178,SP,0.4872590295443943,beta,,alpha,,SB,-0.9285617497682314,delta,,pi_star,
amine,C1COCCN1,SP,,beta,0.9827267803946027,SdP,,delta,,pi_star,-0.7358449532384937,ET30,-0.10351429863145838,n,0.32983660607608695,SA,,SB,,fn,0.34364885514937066,N_mol_cm3,0.377905371677226,alpha,0.09099601735680254
carboxylic_acid,CC(C)CC(=O)O,alpha,,pi_star,,SB,-0.04779099835650966,SdP,-0.5886766345351602,SA,1.8129091324552282,N_mol_cm3,-0.11797092397018764,delta,,beta,,ET30,,SP,-0.6035106556407964,n,,fn,
alkane,CCC(C)C.CCCC,N_mol_cm3,-0.22677078630632894,SdP,-1.5012860887432165,n,-1.2349993929909833,fn,-1.0327379854025156,SB,-1.2356504025592911,beta,-1.518100590156468,alpha,-0.5655984680732067,delta,-1.4581408998491614,ET30,-1.4797263362531679,SP,-1.6043199544189621,SA,-0.5759520725579599,pi_star,-2.485403751101913
monohydric_alcohol,CCCCCO,ET30,1.0001805038176355,pi_star,-0.698620297964804,beta,1.562628779362967,alpha,1.3362614207585444,delta,0.37589146250005584,n,-0.3743395935040945,SP,-0.41234483452586584,fn,-0.26375496121101016,N_mol_cm3,-0.10123248361078123,SB,1.48765226559879,SdP,0.22678407132171602,SA,0.8404916530911237
alkane,[2H]C1CCC[C@@H]2CCCC[C@H]12,pi_star,-1.7781353009018075,N_mol_cm3,-0.6619702356508944,fn,0.6858772251648935,SdP,-1.5012860887432165,beta,-1.2643934656078084,ET30,-1.4388487509772754,SB,-1.2255266008189265,alpha,-0.5655984680732067,SP,0.3298283533320986,SA,-0.5759520725579599,delta,-0.6166436983006968,n,0.7366939658335261
nitrile,N#CCc1ccccc1,SP,,SdP,,delta,,SB,,SA,,ET30,0.12812535126526536,fn,,N_mol_cm3,-0.20166312576721931,alpha,-0.5655984680732067,beta,-0.06834559273555739,n,,pi_star,1.5348590184565825
aromatic,c1ccccc1,SP,0.7796302853672292,ET30,-1.0164470364597213,n,1.06530952563761,SA,-0.5759520725579599,pi_star,0.008648152235301514,alpha,-0.5655984680732067,beta,-1.191905715736763,delta,-0.40087518508314174,N_mol_cm3,0.33396696573378426,SB,-0.9960537613706619,fn,0.9574952236561288,SdP,-0.7064326931426512
other,COP(=O)(OC)OC,delta,-0.22826037450909756,alpha,-0.5655984680732067,N_mol_cm3,-0.2163092610817,SP,-0.18744386850830175,SA,-0.5759520725579599,pi_star,0.4925686707932686,SB,0.34703726951771025,beta,1.2364339049432622,SdP,1.17472034311202,n,-0.5934166333734848,ET30,0.2507581070929422,fn,-0.45677382351645157
alkane,CCCCCC,pi_star,-2.336505130007154,delta,-1.2423723866316063,n,-0.9063838331868996,ET30,-1.466100474494537,alpha,-0.5655984680732067,fn,-0.7356074804116287,SA,-0.5759520725579599,SdP,-1.5012860887432165,N_mol_cm3,-0.421355155484428,SB,-1.2255266008189265,beta,-1.5543444650919906,SP,-1.210743263888223
alkane,CCC(C)C.CCCC,alpha,-0.5655984680732067,fn,-1.0327379854025156,SP,-1.6043199544189621,beta,-1.518100590156468,SdP,-1.5012860887432165,pi_star,-2.485403751101913,n,-1.2349993929909833,SA,-0.5759520725579599,delta,-1.4581408998491614,N_mol_cm3,-0.22677078630632894,SB,-1.2356504025592911,ET30,-1.4797263362531679
ether,COCCOC,delta,-0.55191314433543,SdP,0.3386523269988327,alpha,-0.5655984680732067,pi_star,-0.2146997794068369,SB,0.7317417356515655,fn,-0.707775655139282,n,-0.8750871132055581,SA,-0.5759520725579599,SP,-0.49106017263201374,beta,-0.06834559273555739,N_mol_cm3,-0.0049864515441945725,ET30,-0.48503842787312
ester,CCOC(C)=O,SP,-0.7609413318530921,ET30,-0.49866428963175097,n,-0.9533289131589101,SB,0.4145292811201411,SA,-0.5759520725579599,beta,0.0766299070065338,alpha,-0.5655984680732067,delta,-0.4871825903701642,pi_star,-0.1402504688594573,fn,-0.7778706224918589,N_mol_cm3,0.11218263097164992,SdP,0.2738864947647125
alkane,CCCCC,delta,-1.3286797919186284,beta,-1.5543444650919906,SB,-1.1681583909568602,pi_star,-2.485403751101913,n,-1.1724059530283004,ET30,-1.466100474494537,SdP,-1.5012860887432165,N_mol_cm3,-0.1974785156773679,fn,-0.9757858244285471,alpha,-0.5655984680732067,SA,-0.5759520725579599,SP,-1.469379374808423
halohydrocarbon,ClCCCl,SB,-0.9893045602104189,fn,0.2238173852267671,SP,0.5322392227479074,pi_star,0.8275905682564768,n,0.18900136616005206,beta,-1.191905715736763,SdP,0.6830887984257443,N_mol_cm3,0.6185204518436925,delta,-0.07722241525680922,SA,-0.44274419867246617,alpha,-0.5655984680732067,ET30,-0.0626367133555664
amine,CCCCNCCCC,delta,,SB,1.9297249415947113,pi_star,,fn,,ET30,,N_mol_cm3,-0.7937854534812196,n,,SP,-0.3561195930214758,beta,,SA,-0.5759520725579599,SdP,-0.8860106825190753,alpha,
monohydric_alcohol,OC(C(F)(F)F)C(F)(F)F,SA,3.9131532773831794,fn,-2.1880164362907593,pi_star,0.23199608387744036,n,-2.4712198322539733,N_mol_cm3,-0.03637102721808168,beta,-1.5543444650919906,SB,-1.367259825184031,delta,-0.2929909284743642,SP,-2.526413915090979,ET30,2.7715425324396374,alpha,3.872074605867546,SdP,2.7791466416390866
amide,CCN(C=O)CC,pi_star,,n,,SB,0.6575005228888916,fn,,SdP,1.2630373870676381,alpha,-0.5655984680732067,SA,-0.5759520725579599,N_mol_cm3,-0.14098627946437153,beta,1.3089216548143079,delta,,SP,0.23986796692507242,ET30,
alkane,C1CCCCCCC1,SA,-0.5759520725579599,SdP,-1.5012860887432165,SB,-1.1850313938574681,beta,,pi_star,,N_mol_cm3,-0.4569243412481665,delta,,fn,,ET30,,SP,-0.05250328889776254,n,,alpha,
halohydrocarbon,Brc1cccc2ccccc12,beta,,n,,N_mol_cm3,-0.5280627127756435,SA,-0.5759520725579599,alpha,,pi_star,,ET30,,SB,-0.7328349161211819,SdP,0.46818399146707307,delta,,fn,,SP,2.7025335448174106
carboxylic_acid,CCCC(=O)O,delta,0.958466448187455,fn,-0.4152837876937866,SdP,-0.5209669008358526,SP,-0.5472854141364051,N_mol_cm3,0.25655167907152976,alpha,1.924932338730277,SA,1.959437793729271,SB,0.15131043587066106,pi_star,-0.1030258135857675,ET30,1.7223511770250668,beta,0.0766299070065338,n,-0.5464715534014744
nitrile,N#Cc1ccccc1,pi_star,1.1626124657196848,N_mol_cm3,0.02430581908476646,n,1.4878152453857216,delta,0.4406220164653225,ET30,-0.03538498983830445,SdP,1.006917959596345,SA,-0.3672597368040197,beta,-0.21332109247764838,SB,-0.46624147029158036,fn,1.3002389978433622,alpha,-0.5655984680732067,SP,1.4318430868181675
aromatic,CCc1ccccc1,SA,-0.5759520725579599,delta,-0.573489995657186,fn,0.8801845978996101,ET30,,pi_star,,beta,,N_mol_cm3,-0.310462988103361,SP,0.5434842710487856,SB,-0.9488093532489603,alpha,,n,0.971419365693589,SdP,-0.8035814414938315
alkane,CCCCCCCCCCCCCC,SdP,-1.5012860887432165,SP,-0.3111393998179627,beta,,ET30,,N_mol_cm3,-1.2227079876910076,alpha,,SA,-0.5759520725579599,delta,,pi_star,,fn,,SB,-1.2457742042996558,n,
aromatic,Cc1ccc(C)cc1,alpha,-0.5655984680732067,SB,-0.8745681404862866,delta,-0.573489995657186,SA,-0.5759520725579599,N_mol_cm3,-0.3292937335076931,pi_star,-0.5869463321437348,ET30,-1.1799573775632903,fn,0.8904926813338129,SdP,-0.9861033323354428,SP,0.6109545608540553,n,0.9839380536861242,beta,-1.1194179658657175
nitrile,N#CCc1ccccc1,SdP,,N_mol_cm3,-0.20166312576721931,delta,,n,,beta,-0.06834559273555739,ET30,0.12812535126526536,SP,,pi_star,1.5348590184565825,SA,,alpha,-0.5655984680732067,fn,,SB,
polyhydric_alcohol,O,SP,-0.47981512433113543,delta,5.877988549547709,N_mol_cm3,9.569401434036246,beta,0.1491176568775792,ET30,2.9078011500259455,SA,4.13960666298852,pi_star,1.8698809159197907,SB,-1.3301392188026941,n,-1.5636149527950707,alpha,2.0834206627995893,SdP,1.4337836720485004,fn,-1.3339917237670833
ether,CC(C)OC(C)C,SB,0.8026083478341179,SdP,-0.5474620140225381,alpha,-0.5655984680732067,delta,-1.3286797919186284,SA,-0.5759520725579599,fn,-0.8652316295967251,n,-1.0503487451010718,beta,0.22160540674862478,N_mol_cm3,-0.5489857632249016,ET30,-1.0436987599769825,pi_star,-1.182540816522771,SP,-1.1095378291803184
monohydric_alcohol,CC(C)O,alpha,1.155131907536473,pi_star,-0.40082305577528593,SA,0.6806422044285311,delta,0.6563905296828775,SP,-1.0195774427732922,N_mol_cm3,0.6917511284160952,fn,-0.707775655139282,beta,1.4901410294919215,SB,1.3864142481951438,SdP,0.8773862951281048,ET30,0.9047994715072196,n,-0.8750871132055581
amide,CN(C)C=O,SA,-0.43830393620961633,delta,0.7211210836481442,N_mol_cm3,0.6959357385059467,n,-0.030075673709338276,SdP,1.3749056427447548,SP,0.3972986431373682,alpha,-0.5655984680732067,beta,0.9464829054590799,SB,0.6541259223087701,ET30,0.1962546600584193,pi_star,1.088163155172305,fn,0.03569486255257248
ketone,O=C1CCCCC1,beta,0.36658090649071595,SP,0.476013981243516,delta,-0.09879926657856501,alpha,-0.5655984680732067,pi_star,0.6414672918880279,SA,-0.5759520725579599,n,0.2781970181068758,fn,0.29983950055401065,ET30,-0.2670246397350282,SB,0.2120532463128486,N_mol_cm3,0.0012904635905825578,SdP,0.6919205028213061
misc_N_compound,Cn1ccnc1,SB,0.8059829484142395,beta,,delta,,SP,1.240677265703237,alpha,,n,,SA,-0.2695739626213242,ET30,,N_mol_cm3,0.6143358417538407,fn,,SdP,1.3219154163713838,pi_star,
aromatic,c1ccc2c(c1)CCCC2,N_mol_cm3,-0.4883089169220534,SB,-0.8070761288838558,delta,-0.22826037450909756,alpha,,SdP,-0.9654960220791318,fn,1.4631067161037612,ET30,,beta,,SP,1.28565745890675,SA,-0.5759520725579599,n,1.6912439252644393,pi_star,
ketone,CCC(C)=O,SP,-0.6147557039416747,fn,-0.6825208507254864,pi_star,0.30644539442482,ET30,-0.0626367133555664,SB,0.34028806835746717,N_mol_cm3,0.3109516102396004,delta,-0.35772148243963087,beta,0.18536153181310197,SA,-0.5759520725579599,alpha,-0.4297513331566531,SdP,1.0657959889000905,n,-0.8469200652223504
alkane,CCCCCCCCCCC,fn,,n,,SP,-0.5135502692337702,alpha,,beta,,SB,-1.1445361868960096,SA,-0.5759520725579599,N_mol_cm3,-1.034400533647686,SdP,-1.5012860887432165,ET30,,pi_star,,delta,
misc_N_compound,C[N+](=O)[O-],SdP,1.3071959090454472,n,-0.8437903932242167,pi_star,0.9764891893512356,ET30,0.6186563745759729,delta,1.1095044074397433,beta,-1.336881215478854,SB,-0.6180984963970497,fn,-0.6796861277810807,alpha,-0.06749230671251,N_mol_cm3,1.8843650040237983,SA,-0.22961160045567613,SP,-0.15370872360566695
halohydrocarbon,ClCCCl,alpha,-0.5655984680732067,SP,0.5322392227479074,N_mol_cm3,0.6185204518436925,delta,-0.07722241525680922,fn,0.2238173852267671,n,0.18900136616005206,ET30,-0.0626367133555664,SB,-0.9893045602104189,pi_star,0.8275905682564768,SA,-0.44274419867246617,beta,-1.191905715736763,SdP,0.6830887984257443
monohydric_alcohol,CCCO,SA,1.0536242513079137,SdP,0.700752207216868,alpha,1.3362614207585444,N_mol_cm3,0.7607971948986466,SB,1.2244334203493101,delta,0.8074284889351658,n,-0.7655485932708647,beta,1.7076042791050583,pi_star,-0.2519244346805267,fn,-0.6095911604285039,ET30,1.2181942919557283,SP,-0.7384512352513356
