solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
amide,NC=O,beta,0.09168148195224805,SP,1.0963632068319693,delta,5.29609139792517,pi_star,1.5806723096402624,SdP,1.4924309624271253,alpha,1.0583090810054272,N_mol_cm3,4.536129743381028,SB,-0.056833713194128964,ET30,2.0037792319053045,SA,2.0273031062636027,n,0.2515943567509155,fn,0.27607319612077846
carboxylic_acid,CCC(=O)O,fn,-0.5824728665728778,SA,2.309083576231906,beta,-0.008156715476178831,delta,1.7218834659019582,SB,-0.17852824031275977,alpha,1.9963863545884493,n,-0.7349219060477281,pi_star,0.05106850315457052,N_mol_cm3,1.1291594352789176,SdP,-0.20515192479025662,ET30,1.2505856199125307,SP,-0.6404898793235492
ketone,O=C1CCCCC1,beta,0.25807847766629316,SdP,0.7178345750779352,alpha,-0.5661661976383421,SA,-0.5946880464923098,n,0.30801277047306097,SB,0.16682109340227377,SP,0.5405702192622038,delta,0.004047095472197467,ET30,-0.2700128042992973,N_mol_cm3,0.060306005286098675,fn,0.32403518295644196,pi_star,0.7570394907633515
polyhydric_alcohol,O,fn,-1.355959273055217,SdP,1.4657207421737048,n,-1.5892578852687727,SB,-1.3362707685764914,ET30,3.0411968484236547,SA,4.47736041293716,N_mol_cm3,13.342552568756643,SP,-0.4436465295592568,alpha,2.1107860220985732,pi_star,2.0513196347127836,delta,7.678896685940645,beta,0.05840208280943903
halohydrocarbon,ClCCCl,fn,0.2458650939148898,ET30,-0.05684480090511585,beta,-1.1729356854744937,delta,0.03175413370493594,pi_star,0.9531425428769019,SB,-1.004077599955364,alpha,-0.5661661976383421,SdP,0.7089311683267951,SP,0.5984653221340546,N_mol_cm3,0.9171314450901249,n,0.21613135383985355,SA,-0.45140984142368074
ketone,O=C1CCCCC1,SP,0.5405702192622038,fn,0.32403518295644196,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098,delta,0.004047095472197467,pi_star,0.7570394907633515,ET30,-0.2700128042992973,SdP,0.7178345750779352,beta,0.25807847766629316,n,0.30801277047306097,alpha,-0.5661661976383421,SB,0.16682109340227377
carboxylic_acid,CCC(=O)O,SdP,-0.20515192479025662,fn,-0.5824728665728778,ET30,1.2505856199125307,SP,-0.6404898793235492,N_mol_cm3,1.1291594352789176,alpha,1.9963863545884493,delta,1.7218834659019582,SA,2.309083576231906,SB,-0.17852824031275977,n,-0.7349219060477281,beta,-0.008156715476178831,pi_star,0.05106850315457052
amide,NC=O,n,0.2515943567509155,ET30,2.0037792319053045,SA,2.0273031062636027,fn,0.27607319612077846,alpha,1.0583090810054272,N_mol_cm3,4.536129743381028,pi_star,1.5806723096402624,beta,0.09168148195224805,SdP,1.4924309624271253,SB,-0.056833713194128964,SP,1.0963632068319693,delta,5.29609139792517
aromatic,Cc1ccccc1,pi_star,-0.10581393853626937,N_mol_cm3,-0.009401827104737009,SP,0.7258345484521261,SdP,-0.6503222623472624,ET30,-1.108473617649744,SB,-0.9974995174084109,delta,-0.5500936691825641,beta,-1.1396562863316848,SA,-0.5946880464923098,alpha,-0.5661661976383421,fn,0.8942793579307459,n,0.9898695991721219
ether,C1COCCO1,SP,0.20477862260546978,SB,0.02868135991626039,alpha,-0.5661661976383421,ET30,-0.8100384128978898,beta,-0.2743919086186508,n,-0.15461822204852682,fn,-0.07290987936303178,SdP,-0.5672237993366213,N_mol_cm3,0.6441091015593506,delta,0.0871682101704119,pi_star,-0.0665933281135593,SA,-0.5946880464923098
polyhydric_alcohol,O,n,-1.5892578852687727,ET30,3.0411968484236547,SdP,1.4657207421737048,SB,-1.3362707685764914,beta,0.05840208280943903,alpha,2.1107860220985732,N_mol_cm3,13.342552568756643,pi_star,2.0513196347127836,delta,7.678896685940645,fn,-1.355959273055217,SP,-0.4436465295592568,SA,4.47736041293716
halohydrocarbon,ClCCCl,fn,0.2458650939148898,SP,0.5984653221340546,n,0.21613135383985355,delta,0.03175413370493594,SdP,0.7089311683267951,pi_star,0.9531425428769019,SB,-1.004077599955364,ET30,-0.05684480090511585,SA,-0.45140984142368074,alpha,-0.5661661976383421,N_mol_cm3,0.9171314450901249,beta,-1.1729356854744937
carboxylic_acid,CCC(=O)O,fn,-0.5824728665728778,SB,-0.17852824031275977,SP,-0.6404898793235492,n,-0.7349219060477281,pi_star,0.05106850315457052,beta,-0.008156715476178831,alpha,1.9963863545884493,N_mol_cm3,1.1291594352789176,ET30,1.2505856199125307,SA,2.309083576231906,SdP,-0.20515192479025662,delta,1.7218834659019582
aromatic,Cc1ccccc1,SP,0.7258345484521261,beta,-1.1396562863316848,ET30,-1.108473617649744,delta,-0.5500936691825641,SB,-0.9974995174084109,N_mol_cm3,-0.009401827104737009,n,0.9898695991721219,pi_star,-0.10581393853626937,SA,-0.5946880464923098,fn,0.8942793579307459,SdP,-0.6503222623472624,alpha,-0.5661661976383421
nitrile,N#Cc1ccccc1,pi_star,1.3061280366812922,n,1.5540537363935658,SA,-0.3702188585514576,SB,-0.49427620256650473,beta,-0.2743919086186508,alpha,-0.5661661976383421,SdP,1.0353894158685992,ET30,-0.028422400452557926,fn,1.3527005580727294,N_mol_cm3,0.09225542846523205,delta,0.6967230512906494,SP,1.5247869680836645
polyhydric_alcohol,O,alpha,2.1107860220985732,SP,-0.4436465295592568,pi_star,2.0513196347127836,delta,7.678896685940645,fn,-1.355959273055217,beta,0.05840208280943903,SdP,1.4657207421737048,SB,-1.3362707685764914,n,-1.5892578852687727,N_mol_cm3,13.342552568756643,ET30,3.0411968484236547,SA,4.47736041293716
ether,C1COCCO1,delta,0.0871682101704119,SB,0.02868135991626039,SP,0.20477862260546978,pi_star,-0.0665933281135593,N_mol_cm3,0.6441091015593506,SA,-0.5946880464923098,alpha,-0.5661661976383421,beta,-0.2743919086186508,ET30,-0.8100384128978898,n,-0.15461822204852682,SdP,-0.5672237993366213,fn,-0.07290987936303178
alkane,CCCCCCCCCCCC,SdP,-1.4931781014551933,pi_star,-2.0276238492490615,n,-0.15461822204852682,SB,-1.1356392508944242,SA,-0.5946880464923098,ET30,-1.506387223985549,delta,-1.1319414720700631,beta,-1.5057296769025836,N_mol_cm3,-1.4732663073122931,fn,-0.07290987936303178,SP,-0.42048848841051656,alpha,-0.5661661976383421
halohydrocarbon,ClCCCl,SB,-1.004077599955364,fn,0.2458650939148898,SA,-0.45140984142368074,pi_star,0.9531425428769019,n,0.21613135383985355,ET30,-0.05684480090511585,delta,0.03175413370493594,alpha,-0.5661661976383421,beta,-1.1729356854744937,SdP,0.7089311683267951,SP,0.5984653221340546,N_mol_cm3,0.9171314450901249
misc_N_compound,O=[N+]([O-])c1ccccc1,pi_star,1.7375547513311027,n,1.8925642187264313,N_mol_cm3,0.08063745640009269,ET30,-0.0710560011313938,SA,-0.32723539703086885,SB,-0.6291268947790417,delta,0.6690160130579119,fn,1.62218862775157,alpha,-0.5661661976383421,beta,-0.5073477026183139,SP,1.9879477910584702,SdP,1.09771326312658
alkane,CCCCCCCCCCCC,alpha,-0.5661661976383421,n,-0.15461822204852682,beta,-1.5057296769025836,pi_star,-2.0276238492490615,SB,-1.1356392508944242,SdP,-1.4931781014551933,N_mol_cm3,-1.4732663073122931,delta,-1.1319414720700631,SP,-0.42048848841051656,ET30,-1.506387223985549,fn,-0.07290987936303178,SA,-0.5946880464923098
other,CS(C)=O,n,0.7641959442835436,SB,0.7095129035258981,SdP,1.474624148924845,fn,0.7074660942890708,N_mol_cm3,1.3382829324514258,alpha,-0.5661661976383421,SA,-0.2508203543276,SP,1.2816275360218916,beta,1.0235046579509,ET30,0.4831808076934777,delta,1.777297542367435,pi_star,1.6983341409083927
carboxylic_acid,CCC(=O)O,pi_star,0.05106850315457052,beta,-0.008156715476178831,fn,-0.5824728665728778,SdP,-0.20515192479025662,SP,-0.6404898793235492,delta,1.7218834659019582,alpha,1.9963863545884493,SB,-0.17852824031275977,N_mol_cm3,1.1291594352789176,SA,2.309083576231906,n,-0.7349219060477281,ET30,1.2505856199125307
halohydrocarbon,ClCCCl,N_mol_cm3,0.9171314450901249,fn,0.2458650939148898,SB,-1.004077599955364,ET30,-0.05684480090511585,beta,-1.1729356854744937,alpha,-0.5661661976383421,SA,-0.45140984142368074,pi_star,0.9531425428769019,delta,0.03175413370493594,SdP,0.7089311683267951,SP,0.5984653221340546,n,0.21613135383985355
ether,C1COCCO1,fn,-0.07290987936303178,alpha,-0.5661661976383421,n,-0.15461822204852682,N_mol_cm3,0.6441091015593506,ET30,-0.8100384128978898,SB,0.02868135991626039,pi_star,-0.0665933281135593,beta,-0.2743919086186508,SdP,-0.5672237993366213,SA,-0.5946880464923098,SP,0.20477862260546978,delta,0.0871682101704119
amine,CCCCN(CCCC)CCCC,n,-0.0417813946042359,SP,-0.351014364964297,N_mol_cm3,-1.528451674621705,ET30,-1.3642752217227614,alpha,-0.5661661976383421,fn,0.024603994424394697,delta,-1.2150625867682776,pi_star,-1.5961971345992512,beta,0.557593069951574,SdP,-1.3151099664323909,SA,-0.5946880464923098,SB,1.3903444471355357
aromatic,Cc1ccccc1,beta,-1.1396562863316848,SB,-0.9974995174084109,SdP,-0.6503222623472624,alpha,-0.5661661976383421,delta,-0.5500936691825641,ET30,-1.108473617649744,SP,0.7258345484521261,n,0.9898695991721219,fn,0.8942793579307459,pi_star,-0.10581393853626937,SA,-0.5946880464923098,N_mol_cm3,-0.009401827104737009
alkane,CCCCCCCCCCCC,beta,-1.5057296769025836,SP,-0.42048848841051656,alpha,-0.5661661976383421,SA,-0.5946880464923098,N_mol_cm3,-1.4732663073122931,SB,-1.1356392508944242,delta,-1.1319414720700631,SdP,-1.4931781014551933,fn,-0.07290987936303178,pi_star,-2.0276238492490615,ET30,-1.506387223985549,n,-0.15461822204852682
misc_N_compound,O=[N+]([O-])c1ccccc1,SdP,1.09771326312658,alpha,-0.5661661976383421,SB,-0.6291268947790417,N_mol_cm3,0.08063745640009269,pi_star,1.7375547513311027,beta,-0.5073477026183139,delta,0.6690160130579119,n,1.8925642187264313,SA,-0.32723539703086885,fn,1.62218862775157,ET30,-0.0710560011313938,SP,1.9879477910584702
polyhydric_alcohol,O,SdP,1.4657207421737048,SP,-0.4436465295592568,pi_star,2.0513196347127836,SA,4.47736041293716,delta,7.678896685940645,fn,-1.355959273055217,n,-1.5892578852687727,N_mol_cm3,13.342552568756643,ET30,3.0411968484236547,beta,0.05840208280943903,SB,-1.3362707685764914,alpha,2.1107860220985732
halohydrocarbon,ClCCCl,SA,-0.45140984142368074,fn,0.2458650939148898,pi_star,0.9531425428769019,n,0.21613135383985355,SdP,0.7089311683267951,N_mol_cm3,0.9171314450901249,SB,-1.004077599955364,beta,-1.1729356854744937,ET30,-0.05684480090511585,SP,0.5984653221340546,alpha,-0.5661661976383421,delta,0.03175413370493594
polyhydric_alcohol,O,SA,4.47736041293716,n,-1.5892578852687727,N_mol_cm3,13.342552568756643,ET30,3.0411968484236547,SB,-1.3362707685764914,fn,-1.355959273055217,alpha,2.1107860220985732,pi_star,2.0513196347127836,beta,0.05840208280943903,SP,-0.4436465295592568,delta,7.678896685940645,SdP,1.4657207421737048
alkane,CCCCCCCCCCCC,SP,-0.42048848841051656,N_mol_cm3,-1.4732663073122931,delta,-1.1319414720700631,fn,-0.07290987936303178,SB,-1.1356392508944242,alpha,-0.5661661976383421,n,-0.15461822204852682,ET30,-1.506387223985549,beta,-1.5057296769025836,SA,-0.5946880464923098,SdP,-1.4931781014551933,pi_star,-2.0276238492490615
polyhydric_alcohol,O,alpha,2.1107860220985732,beta,0.05840208280943903,ET30,3.0411968484236547,pi_star,2.0513196347127836,fn,-1.355959273055217,n,-1.5892578852687727,SB,-1.3362707685764914,SA,4.47736041293716,delta,7.678896685940645,SP,-0.4436465295592568,SdP,1.4657207421737048,N_mol_cm3,13.342552568756643
nitrile,N#Cc1ccccc1,fn,1.3527005580727294,SdP,1.0353894158685992,n,1.5540537363935658,SB,-0.49427620256650473,SA,-0.3702188585514576,pi_star,1.3061280366812922,beta,-0.2743919086186508,ET30,-0.028422400452557926,N_mol_cm3,0.09225542846523205,alpha,-0.5661661976383421,delta,0.6967230512906494,SP,1.5247869680836645
aromatic,Cc1ccccc1,SP,0.7258345484521261,SA,-0.5946880464923098,pi_star,-0.10581393853626937,beta,-1.1396562863316848,ET30,-1.108473617649744,n,0.9898695991721219,delta,-0.5500936691825641,alpha,-0.5661661976383421,fn,0.8942793579307459,SdP,-0.6503222623472624,N_mol_cm3,-0.009401827104737009,SB,-0.9974995174084109
ketone,O=C1CCCCC1,alpha,-0.5661661976383421,SA,-0.5946880464923098,ET30,-0.2700128042992973,delta,0.004047095472197467,SB,0.16682109340227377,SP,0.5405702192622038,pi_star,0.7570394907633515,n,0.30801277047306097,beta,0.25807847766629316,fn,0.32403518295644196,N_mol_cm3,0.060306005286098675,SdP,0.7178345750779352
polyhydric_alcohol,O,ET30,3.0411968484236547,SB,-1.3362707685764914,SP,-0.4436465295592568,beta,0.05840208280943903,pi_star,2.0513196347127836,N_mol_cm3,13.342552568756643,delta,7.678896685940645,alpha,2.1107860220985732,SA,4.47736041293716,fn,-1.355959273055217,n,-1.5892578852687727,SdP,1.4657207421737048
ether,C1COCCO1,delta,0.0871682101704119,N_mol_cm3,0.6441091015593506,alpha,-0.5661661976383421,SdP,-0.5672237993366213,beta,-0.2743919086186508,fn,-0.07290987936303178,n,-0.15461822204852682,pi_star,-0.0665933281135593,ET30,-0.8100384128978898,SA,-0.5946880464923098,SP,0.20477862260546978,SB,0.02868135991626039
nitrile,N#Cc1ccccc1,N_mol_cm3,0.09225542846523205,pi_star,1.3061280366812922,fn,1.3527005580727294,SP,1.5247869680836645,beta,-0.2743919086186508,ET30,-0.028422400452557926,SA,-0.3702188585514576,n,1.5540537363935658,SB,-0.49427620256650473,SdP,1.0353894158685992,delta,0.6967230512906494,alpha,-0.5661661976383421
alkane,CCCCCCCCCCCC,pi_star,-2.0276238492490615,fn,-0.07290987936303178,alpha,-0.5661661976383421,ET30,-1.506387223985549,N_mol_cm3,-1.4732663073122931,SB,-1.1356392508944242,SdP,-1.4931781014551933,beta,-1.5057296769025836,delta,-1.1319414720700631,n,-0.15461822204852682,SA,-0.5946880464923098,SP,-0.42048848841051656
ester,CC1COC(=O)O1,SP,0.30898980777480106,alpha,-0.5661661976383421,pi_star,1.0315837637223217,beta,-0.17455371119022375,delta,1.943539771763863,SB,-0.2969337261579141,n,-0.1707377688262806,N_mol_cm3,0.6905809898199076,SdP,1.3024916184028026,fn,-0.0869539970552436,ET30,0.6110816097299864,SA,-0.08843838858315374
amide,NC=O,fn,0.27607319612077846,ET30,2.0037792319053045,SdP,1.4924309624271253,SP,1.0963632068319693,pi_star,1.5806723096402624,SB,-0.056833713194128964,beta,0.09168148195224805,delta,5.29609139792517,N_mol_cm3,4.536129743381028,alpha,1.0583090810054272,n,0.2515943567509155,SA,2.0273031062636027
amine,CCCCN(CCCC)CCCC,SB,1.3903444471355357,delta,-1.2150625867682776,pi_star,-1.5961971345992512,N_mol_cm3,-1.528451674621705,n,-0.0417813946042359,alpha,-0.5661661976383421,fn,0.024603994424394697,beta,0.557593069951574,ET30,-1.3642752217227614,SP,-0.351014364964297,SdP,-1.3151099664323909,SA,-0.5946880464923098
ether,C1COCCO1,SP,0.20477862260546978,n,-0.15461822204852682,ET30,-0.8100384128978898,pi_star,-0.0665933281135593,fn,-0.07290987936303178,N_mol_cm3,0.6441091015593506,SdP,-0.5672237993366213,alpha,-0.5661661976383421,SA,-0.5946880464923098,SB,0.02868135991626039,delta,0.0871682101704119,beta,-0.2743919086186508
alkane,CCCCCCCCCCCC,SB,-1.1356392508944242,SA,-0.5946880464923098,alpha,-0.5661661976383421,fn,-0.07290987936303178,SdP,-1.4931781014551933,beta,-1.5057296769025836,N_mol_cm3,-1.4732663073122931,pi_star,-2.0276238492490615,ET30,-1.506387223985549,SP,-0.42048848841051656,delta,-1.1319414720700631,n,-0.15461822204852682
ether,C1COCCO1,pi_star,-0.0665933281135593,SA,-0.5946880464923098,SB,0.02868135991626039,fn,-0.07290987936303178,N_mol_cm3,0.6441091015593506,SdP,-0.5672237993366213,alpha,-0.5661661976383421,beta,-0.2743919086186508,n,-0.15461822204852682,ET30,-0.8100384128978898,SP,0.20477862260546978,delta,0.0871682101704119
amine,CCCCN(CCCC)CCCC,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,pi_star,-1.5961971345992512,SB,1.3903444471355357,SP,-0.351014364964297,ET30,-1.3642752217227614,SA,-0.5946880464923098,fn,0.024603994424394697,delta,-1.2150625867682776,SdP,-1.3151099664323909,n,-0.0417813946042359,beta,0.557593069951574
nitrile,N#Cc1ccccc1,SA,-0.3702188585514576,n,1.5540537363935658,N_mol_cm3,0.09225542846523205,delta,0.6967230512906494,beta,-0.2743919086186508,SP,1.5247869680836645,SB,-0.49427620256650473,fn,1.3527005580727294,SdP,1.0353894158685992,alpha,-0.5661661976383421,pi_star,1.3061280366812922,ET30,-0.028422400452557926
monohydric_alcohol,OCCc1ccccc1,SB,0.30167178561481084,pi_star,1.227686815835872,alpha,0.8981495464912528,delta,1.029207510083506,n,1.613696059471262,SP,1.5016289269349243,N_mol_cm3,-0.32599156587978406,SdP,0.8602890830961771,SA,1.201065457034508,fn,1.400662544908393,ET30,1.108473617649743,beta,0.524313670808765
ether,C1COCCO1,SdP,-0.5672237993366213,pi_star,-0.0665933281135593,ET30,-0.8100384128978898,N_mol_cm3,0.6441091015593506,alpha,-0.5661661976383421,SB,0.02868135991626039,SP,0.20477862260546978,n,-0.15461822204852682,fn,-0.07290987936303178,delta,0.0871682101704119,SA,-0.5946880464923098,beta,-0.2743919086186508
misc_N_compound,O=[N+]([O-])c1ccccc1,pi_star,1.7375547513311027,SA,-0.32723539703086885,SP,1.9879477910584702,n,1.8925642187264313,N_mol_cm3,0.08063745640009269,alpha,-0.5661661976383421,ET30,-0.0710560011313938,fn,1.62218862775157,SB,-0.6291268947790417,SdP,1.09771326312658,delta,0.6690160130579119,beta,-0.5073477026183139
monohydric_alcohol,OCCc1ccccc1,pi_star,1.227686815835872,SB,0.30167178561481084,SdP,0.8602890830961771,ET30,1.108473617649743,beta,0.524313670808765,SA,1.201065457034508,N_mol_cm3,-0.32599156587978406,delta,1.029207510083506,alpha,0.8981495464912528,n,1.613696059471262,fn,1.400662544908393,SP,1.5016289269349243
amide,NC=O,SA,2.0273031062636027,N_mol_cm3,4.536129743381028,SP,1.0963632068319693,ET30,2.0037792319053045,alpha,1.0583090810054272,beta,0.09168148195224805,delta,5.29609139792517,n,0.2515943567509155,fn,0.27607319612077846,SB,-0.056833713194128964,SdP,1.4924309624271253,pi_star,1.5806723096402624
amine,CCCCN(CCCC)CCCC,SB,1.3903444471355357,beta,0.557593069951574,SP,-0.351014364964297,fn,0.024603994424394697,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,delta,-1.2150625867682776,SA,-0.5946880464923098,SdP,-1.3151099664323909,pi_star,-1.5961971345992512,n,-0.0417813946042359,ET30,-1.3642752217227614
ether,C1COCCO1,pi_star,-0.0665933281135593,delta,0.0871682101704119,n,-0.15461822204852682,alpha,-0.5661661976383421,fn,-0.07290987936303178,SB,0.02868135991626039,ET30,-0.8100384128978898,SA,-0.5946880464923098,beta,-0.2743919086186508,SdP,-0.5672237993366213,SP,0.20477862260546978,N_mol_cm3,0.6441091015593506
amide,NC=O,N_mol_cm3,4.536129743381028,pi_star,1.5806723096402624,beta,0.09168148195224805,SP,1.0963632068319693,ET30,2.0037792319053045,n,0.2515943567509155,alpha,1.0583090810054272,fn,0.27607319612077846,SB,-0.056833713194128964,delta,5.29609139792517,SdP,1.4924309624271253,SA,2.0273031062636027
halohydrocarbon,ClCCCl,fn,0.2458650939148898,delta,0.03175413370493594,alpha,-0.5661661976383421,pi_star,0.9531425428769019,N_mol_cm3,0.9171314450901249,SP,0.5984653221340546,SB,-1.004077599955364,ET30,-0.05684480090511585,n,0.21613135383985355,SdP,0.7089311683267951,beta,-1.1729356854744937,SA,-0.45140984142368074
polyhydric_alcohol,O,alpha,2.1107860220985732,fn,-1.355959273055217,SP,-0.4436465295592568,pi_star,2.0513196347127836,N_mol_cm3,13.342552568756643,SB,-1.3362707685764914,delta,7.678896685940645,ET30,3.0411968484236547,SA,4.47736041293716,SdP,1.4657207421737048,beta,0.05840208280943903,n,-1.5892578852687727
halohydrocarbon,ClCCCl,SB,-1.004077599955364,SP,0.5984653221340546,fn,0.2458650939148898,SA,-0.45140984142368074,n,0.21613135383985355,beta,-1.1729356854744937,N_mol_cm3,0.9171314450901249,pi_star,0.9531425428769019,SdP,0.7089311683267951,ET30,-0.05684480090511585,alpha,-0.5661661976383421,delta,0.03175413370493594
aromatic,Cc1ccccc1,SP,0.7258345484521261,SB,-0.9974995174084109,SA,-0.5946880464923098,alpha,-0.5661661976383421,fn,0.8942793579307459,delta,-0.5500936691825641,ET30,-1.108473617649744,n,0.9898695991721219,beta,-1.1396562863316848,SdP,-0.6503222623472624,N_mol_cm3,-0.009401827104737009,pi_star,-0.10581393853626937
ether,C1COCCO1,SdP,-0.5672237993366213,n,-0.15461822204852682,alpha,-0.5661661976383421,pi_star,-0.0665933281135593,SB,0.02868135991626039,ET30,-0.8100384128978898,SP,0.20477862260546978,beta,-0.2743919086186508,fn,-0.07290987936303178,N_mol_cm3,0.6441091015593506,SA,-0.5946880464923098,delta,0.0871682101704119
ketone,O=C1CCCCC1,SdP,0.7178345750779352,delta,0.004047095472197467,alpha,-0.5661661976383421,fn,0.32403518295644196,ET30,-0.2700128042992973,SP,0.5405702192622038,SB,0.16682109340227377,beta,0.25807847766629316,pi_star,0.7570394907633515,SA,-0.5946880464923098,N_mol_cm3,0.060306005286098675,n,0.30801277047306097
polyhydric_alcohol,O,SA,4.47736041293716,SP,-0.4436465295592568,N_mol_cm3,13.342552568756643,delta,7.678896685940645,SdP,1.4657207421737048,SB,-1.3362707685764914,beta,0.05840208280943903,n,-1.5892578852687727,fn,-1.355959273055217,alpha,2.1107860220985732,pi_star,2.0513196347127836,ET30,3.0411968484236547
